Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
strash;rewrite;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2009	612	9
strash;rewrite -z;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2044	612	9
strash;refactor;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2072	612	9
strash;refactor -z;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2032	612	9
strash;rewrite -z;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	1986	612	9
strash;resub -K 8;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2020	612	9
strash;dc2;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.026	9.145(66%)	4.881(34%)	2016	612	9
strash;rewrite;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2058	612	9
strash;rewrite -z;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.307	9.172(65%)	5.135(35%)	2035	612	9
strash;refactor;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2013	612	9
strash;refactor -z;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2009	612	9
strash;resub -K 8;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2037	612	9
strash;dc2;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2002	612	9
strash;rewrite;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2037	612	9
strash;rewrite -z;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2043	612	9
strash;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2020	612	9
strash;refactor;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2023	612	9
strash;refactor;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2020	612	9
strash;refactor -z;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.090	8.987(64%)	5.103(36%)	2004	612	9
strash;resub -K 8;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2009	612	9
strash;dc2;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	1988	612	9
strash;rewrite;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2006	612	9
strash;rewrite -z;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2001	612	9
strash;refactor;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2020	612	9
strash;refactor -z;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2041	612	9
strash;resub -K 8;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2029	612	9
strash;dc2;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2005	612	9
strash;refactor -z;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.113	8.987(64%)	5.126(36%)	2026	612	9
strash;rewrite;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2003	612	9
strash;rewrite -z;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2013	612	9
strash;refactor;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2010	612	9
strash;refactor -z;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2025	612	9
strash;resub -K 8;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2035	612	9
strash;dc2;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2005	612	9
strash;rewrite;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2035	612	9
strash;rewrite -z;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2013	612	9
strash;refactor;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2007	612	9
strash;refactor -z;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2032	612	9
strash;resub -K 8;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2027	612	9
strash;resub -K 8;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2034	612	9
strash;dc2;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1979	612	9
strash;rewrite;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2035	612	9
strash;rewrite -z;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2040	612	9
strash;refactor;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2045	612	9
strash;refactor -z;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2058	612	9
strash;resub -K 8;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2004	612	9
strash;dc2;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.015	9.145(66%)	4.870(34%)	2005	612	9
strash;rewrite;rewrite;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2020	612	9
strash;rewrite -z;rewrite;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2026	612	9
strash;dc2;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.803	9.145(67%)	4.658(33%)	2026	612	9
strash;refactor;rewrite;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2020	612	9
strash;refactor -z;rewrite;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2034	612	9
strash;resub -K 8;rewrite;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2004	612	9
strash;dc2;rewrite;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2010	612	9
strash;rewrite;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2024	612	9
strash;rewrite -z;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2055	612	9
strash;refactor;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2023	612	9
strash;refactor -z;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.095	8.987(64%)	5.108(36%)	2010	612	9
strash;resub -K 8;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2056	612	9
strash;dc2;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.122	8.987(64%)	5.135(36%)	2029	612	9
strash;rewrite;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2036	612	9
strash;rewrite;refactor;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2038	612	9
strash;rewrite -z;refactor;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2075	612	9
strash;refactor;refactor;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2054	612	9
strash;refactor -z;refactor;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2047	612	9
strash;resub -K 8;refactor;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2028	612	9
strash;dc2;refactor;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2015	612	9
strash;rewrite;refactor -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2036	612	9
strash;rewrite -z;refactor -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2028	612	9
strash;refactor;refactor -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2036	612	9
strash;refactor -z;refactor -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2031	612	9
strash;rewrite -z;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2012	612	9
strash;resub -K 8;refactor -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2021	612	9
strash;dc2;refactor -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2009	612	9
strash;rewrite;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1983	612	9
strash;rewrite -z;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2017	612	9
strash;refactor;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2029	612	9
strash;refactor -z;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2000	612	9
strash;resub -K 8;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2035	612	9
strash;dc2;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.018	9.145(66%)	4.873(34%)	2020	612	9
strash;rewrite;dc2;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2002	612	9
strash;rewrite -z;dc2;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2063	612	9
strash;refactor;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2013	612	9
strash;refactor;dc2;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2046	612	9
strash;refactor -z;dc2;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2064	612	9
strash;resub -K 8;dc2;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2028	612	9
strash;dc2;dc2;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2021	612	9
strash;rewrite;rewrite;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1996	612	9
strash;rewrite -z;rewrite;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2023	612	9
strash;refactor;rewrite;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2058	612	9
strash;refactor -z;rewrite;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2060	612	9
strash;resub -K 8;rewrite;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2027	612	9
strash;dc2;rewrite;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2006	612	9
strash;refactor -z;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2003	612	9
strash;rewrite;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2002	612	9
strash;rewrite -z;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2030	612	9
strash;refactor;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2022	612	9
strash;refactor -z;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.086	8.987(64%)	5.099(36%)	2016	612	9
strash;resub -K 8;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2027	612	9
strash;dc2;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.124	8.987(64%)	5.137(36%)	2032	612	9
strash;rewrite;refactor;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2026	612	9
strash;rewrite -z;refactor;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2027	612	9
strash;refactor;refactor;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2030	612	9
strash;refactor -z;refactor;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2014	612	9
strash;resub -K 8;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2028	612	9
strash;resub -K 8;refactor;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2033	612	9
strash;dc2;refactor;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2006	612	9
strash;rewrite;refactor -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2002	612	9
strash;rewrite -z;refactor -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.298	9.172(65%)	5.126(35%)	1989	612	9
strash;refactor;refactor -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2024	612	9
strash;refactor -z;refactor -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2032	612	9
strash;resub -K 8;refactor -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1998	612	9
strash;dc2;refactor -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2006	612	9
strash;rewrite;resub -K 8;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2003	612	9
strash;rewrite -z;resub -K 8;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.787	10.169(74%)	3.618(26%)	2050	612	9
strash;dc2;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.981	9.145(66%)	4.836(34%)	1991	612	9
strash;refactor;resub -K 8;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2033	612	9
strash;refactor -z;resub -K 8;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2043	612	9
strash;resub -K 8;resub -K 8;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	1994	612	9
strash;dc2;resub -K 8;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2025	612	9
strash;rewrite;dc2;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2019	612	9
strash;rewrite -z;dc2;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2046	612	9
strash;refactor;dc2;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2025	612	9
strash;refactor -z;dc2;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2065	612	9
strash;resub -K 8;dc2;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1988	612	9
strash;dc2;dc2;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.020	9.145(66%)	4.875(34%)	2030	612	9
strash;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.113	8.987(64%)	5.126(36%)	2019	612	9
strash;rewrite;refactor -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2014	612	9
strash;rewrite;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	1991	612	9
strash;rewrite -z;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2030	612	9
strash;refactor;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2033	612	9
strash;refactor -z;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2028	612	9
strash;resub -K 8;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2035	612	9
strash;dc2;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2007	612	9
strash;rewrite;rewrite -z;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	1998	612	9
strash;rewrite -z;rewrite -z;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2064	612	9
strash;refactor;rewrite -z;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2018	612	9
strash;refactor -z;rewrite -z;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2029	612	9
strash;rewrite -z;refactor -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2002	612	9
strash;resub -K 8;rewrite -z;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2026	612	9
strash;dc2;rewrite -z;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.126	8.987(64%)	5.139(36%)	2025	612	9
strash;rewrite;refactor;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2037	612	9
strash;rewrite -z;refactor;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2045	612	9
strash;refactor;refactor;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2012	612	9
strash;refactor -z;refactor;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.110	8.987(64%)	5.123(36%)	2022	612	9
