Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
842	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.716	9.172(63%)	5.544(37%)	2011	605	9
843	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2007	605	9
844	&scorr;&sweep;&synch2;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.667	10.037(74%)	3.630(26%)	1983	605	9
845	&scorr;&sweep;&dc2;&if -W 300 -K 6 -v;&mfs;	14.338	9.031(63%)	5.307(37%)	2035	605	9
846	&scorr;&sweep;&syn3;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	2024	605	9
847	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	13.803	9.155(67%)	4.648(33%)	1946	605	9
848	&scorr;&sweep;&synch2;&dch -f;&syn4;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2059	605	9
849	&scorr;&sweep;&synch2;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2014	605	9
850	&scorr;&sweep;&b;&if -W 300 -g -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	2053	605	9
851	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&b;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2026	605	9
852	&scorr;&sweep;&syn2;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1956	605	9
853	&scorr;&sweep;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;	13.882	9.031(66%)	4.851(34%)	2002	605	9
854	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	2002	605	9
855	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	1999	605	9
856	&scorr;&sweep;&syn3;&dch -f;&syn4;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2098	605	9
857	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&synch2;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2001	605	9
858	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2034	605	9
859	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.780	8.681(63%)	5.099(37%)	1924	605	9
860	&scorr;&sweep;&syn3;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	14.297	9.172(65%)	5.125(35%)	1997	605	9
861	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2005	605	9
862	&scorr;&sweep;&if -W 300 -y -K 6;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2042	605	9
863	&scorr;&sweep;&dch -f;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.242	9.172(65%)	5.070(35%)	2048	605	9
864	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	1991	605	9
865	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1988	605	9
866	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2029	605	9
867	&scorr;&sweep;&if -W 300 -x -K 6;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1950	605	9
868	&scorr;&sweep;&syn2;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.714	9.013(66%)	4.701(34%)	2037	605	9
869	&scorr;&sweep;&dch;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1998	605	9
870	&scorr;&sweep;&dc2;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.877	9.031(66%)	4.846(34%)	2029	605	9
871	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1996	605	9
872	&scorr;&sweep;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2005	605	9
873	&scorr;&sweep;&b -d;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.899	9.031(65%)	4.868(35%)	2050	605	9
874	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	2058	605	9
875	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -K 6 -v;&mfs;	13.674	10.055(74%)	3.619(26%)	2066	605	9
876	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1994	605	9
877	&scorr;&sweep;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1983	605	9
878	&scorr;&sweep;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1986	605	9
879	&scorr;&sweep;&dc2;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.886	9.031(66%)	4.855(34%)	2055	605	9
880	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2015	605	9
881	&scorr;&sweep;&syn4;&b;&if -W 300 -K 6 -v;&mfs;	13.679	10.055(74%)	3.624(26%)	2051	605	9
882	&scorr;&sweep;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2009	605	9
883	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2018	605	9
884	&scorr;&sweep;&dch;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.819	9.031(66%)	4.788(34%)	2033	605	9
885	&scorr;&sweep;&syn4;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	13.659	10.037(74%)	3.622(26%)	2024	605	9
886	&scorr;&sweep;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	14.774	9.172(63%)	5.602(37%)	2030	605	9
887	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1991	605	9
888	&scorr;&sweep;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1958	605	9
889	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	1979	605	9
890	&scorr;&sweep;&syn4;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2026	605	9
891	&scorr;&sweep;&synch2;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.679	10.055(74%)	3.624(26%)	1970	605	9
892	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&b;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1953	605	9
893	&scorr;&sweep;&b;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	14.317	9.172(65%)	5.145(35%)	2000	605	9
894	&scorr;&sweep;&dc2;&dch;&dch;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1965	605	9
895	&scorr;&sweep;&dch -f;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2028	605	9
896	&scorr;&sweep;&dch;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	14.306	9.172(65%)	5.134(35%)	1999	605	9
897	&scorr;&sweep;&dc2;&b;&synch2;&if -W 300 -K 6 -v;&mfs;	13.865	9.031(66%)	4.834(34%)	2011	605	9
898	&scorr;&sweep;&dch -f;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2032	605	9
899	&scorr;&sweep;&dch;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2038	605	9
900	&scorr;&sweep;&syn4;&dch;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2023	605	9
901	&scorr;&sweep;&syn2;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1967	605	9
902	&scorr;&sweep;&synch2;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2000	605	9
903	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.849	9.031(66%)	4.818(34%)	1981	605	9
904	&scorr;&sweep;&if -W 300 -y -K 6;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&dch -f;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2031	605	9
905	&scorr;&sweep;&syn2;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.888	8.907(65%)	4.981(35%)	2052	605	9
906	&scorr;&sweep;&dc2;&b;&if -W 300 -K 6 -v;&mfs;	13.886	9.031(66%)	4.855(34%)	2056	605	9
907	&scorr;&sweep;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	13.943	9.031(65%)	4.912(35%)	1962	605	9
908	&scorr;&sweep;&dch;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1967	605	9
909	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2005	605	9
910	&scorr;&sweep;&dch -f;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	14.312	9.172(65%)	5.140(35%)	2015	605	9
911	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2014	605	9
912	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.557	9.923(74%)	3.634(26%)	1985	605	9
913	&scorr;&sweep;&synch2;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1971	605	9
914	&scorr;&sweep;&b -d;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1979	605	9
915	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	14.354	9.172(64%)	5.182(36%)	2005	605	9
916	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	13.675	10.055(74%)	3.620(26%)	1959	605	9
917	&scorr;&sweep;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1990	605	9
918	&scorr;&sweep;&syn2;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.302	9.172(65%)	5.130(35%)	2058	605	9
919	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	14.332	9.172(64%)	5.160(36%)	1989	605	9
920	&scorr;&sweep;&dch;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2072	605	9
921	&scorr;&sweep;&b;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -K 6 -v;&mfs;	13.805	9.031(66%)	4.774(34%)	1948	605	9
922	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2008	605	9
923	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	1977	605	9
924	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.245	2.859(22%)	10.386(78%)	2006	605	9
925	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1986	605	9
926	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2023	605	9
927	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1960	605	9
928	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	13.659	10.037(74%)	3.622(26%)	1977	605	9
929	&scorr;&sweep;&dch;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2001	605	9
930	&scorr;&sweep;&syn3;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	14.201	8.805(63%)	5.396(37%)	2008	605	9
931	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.792	9.137(67%)	4.655(33%)	2013	605	9
932	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	14.062	8.681(62%)	5.381(38%)	2031	605	9
933	&scorr;&sweep;&syn2;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2077	605	9
934	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2000	605	9
935	&scorr;&sweep;&b -d;&b;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.364	9.172(64%)	5.192(36%)	2058	605	9
936	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	2014	605	9
937	&scorr;&sweep;&if -W 300 -x -K 6;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.670	10.055(74%)	3.615(26%)	2071	605	9
938	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2032	605	9
939	&scorr;&sweep;&dc2;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2040	605	9
940	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.323	9.172(65%)	5.151(35%)	1984	605	9
941	&scorr;&sweep;&dc2;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.877	9.031(66%)	4.846(34%)	2029	605	9
942	&scorr;&sweep;&syn4;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2052	605	9
943	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1961	605	9
944	&scorr;&sweep;&b -d;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;	13.796	9.031(66%)	4.765(34%)	2048	605	9
945	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2001	605	9
946	&scorr;&sweep;&syn4;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.323	9.172(65%)	5.151(35%)	2066	605	9
947	&scorr;&sweep;&syn3;&if -W 300 -K 6 -v;&mfs;	13.864	9.031(66%)	4.833(34%)	1963	605	9
948	&scorr;&sweep;&syn2;&dch;&dc2;&if -W 300 -K 6 -v;&mfs;	13.945	9.031(65%)	4.914(35%)	2054	605	9
949	&scorr;&sweep;&dc2;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2055	605	9
950	&scorr;&sweep;&syn3;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2006	605	9
951	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	2031	605	9
952	&scorr;&sweep;&dch;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	14.332	9.172(64%)	5.160(36%)	1989	605	9
953	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.799	9.031(66%)	4.768(34%)	1950	605	9
954	&scorr;&sweep;&b -d;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	14.322	9.172(65%)	5.150(35%)	1940	605	9
955	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.602	8.681(64%)	4.921(36%)	2050	605	9
956	&scorr;&sweep;&b -d;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	13.677	10.055(74%)	3.622(26%)	1969	605	9
957	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	14.326	9.172(65%)	5.154(35%)	1981	605	9
958	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1954	605	9
959	&scorr;&sweep;&b;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1979	605	9
960	&scorr;&sweep;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dch -f;&dc2;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2007	605	9
961	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2003	605	9
962	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2012	605	9
963	&scorr;&sweep;&dc2;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	14.353	9.172(64%)	5.181(36%)	2029	605	9
964	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2077	605	9
965	&scorr;&sweep;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1996	605	9
966	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1948	605	9
967	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2048	605	9
968	&scorr;&sweep;&b;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&if -W 300 -y -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	13.752	8.681(64%)	5.071(36%)	2047	605	9
969	&scorr;&sweep;&b;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.679	10.055(74%)	3.624(26%)	2073	605	9
970	&scorr;&sweep;&dch -f;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1990	605	9
971	&scorr;&sweep;&syn3;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2006	605	9
972	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2000	605	9
973	&scorr;&sweep;&if -W 300 -g -K 6;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1966	605	9
974	&scorr;&sweep;&b -d;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dc2;&b;&if -W 300 -K 6 -v;&mfs;	13.601	8.681(64%)	4.920(36%)	2058	605	9
975	&scorr;&sweep;&dch;&dc2;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2015	605	9
976	&scorr;&sweep;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2037	605	9
977	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.805	9.031(66%)	4.774(34%)	1953	605	9
978	&scorr;&sweep;&b -d;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.878	8.889(65%)	4.989(35%)	1982	605	9
979	&scorr;&sweep;&if -W 300 -x -K 6;&b;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&dch;&if -W 300 -K 6 -v;&mfs;	13.609	8.681(64%)	4.928(36%)	1975	605	9
980	&scorr;&sweep;&syn4;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2022	605	9
981	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1989	605	9
